4.000000000000000000e+00,3.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.799999999999999822e+00,3.000000000000000000e+00,-3.500000000000000000e+01,-3.800000000000000044e-01,9.307315673519884720e-17,1.077504725897920457e+00
3.599999999999999645e+00,2.900000000000000355e+00,-7.000000000000000000e+01,-3.112777768298167769e-01,2.179590458133976727e-01,1.077504725897920457e+00
3.500000000000000000e+00,2.700000000000000178e+00,-1.050000000000000000e+02,-1.299676544637542175e-01,3.570831958986451782e-01,1.077504725897920457e+00
3.599999999999999645e+00,2.500000000000000000e+00,-7.000000000000000000e+01,9.835123713895783937e-02,3.670518139898459875e-01,-1.077504725897920457e+00
3.399999999999999911e+00,2.100000000000000533e+00,-7.000000000000000000e+01,-2.599353089275084350e-01,7.141663917972903564e-01,-0.000000000000000000e+00
3.299999999999999822e+00,1.900000000000000355e+00,-3.500000000000000000e+01,-1.299676544637542175e-01,3.570831958986451782e-01,-1.077504725897920457e+00
2.899999999999999911e+00,1.600000000000000533e+00,-3.500000000000000000e+01,-6.225555536596335537e-01,4.359180916267953454e-01,-0.000000000000000000e+00
2.699999999999999734e+00,1.500000000000000000e+00,-3.600000000000000000e+02,-3.112777768298167769e-01,2.179590458133976727e-01,-1.077504725897920457e+00
2.199999999999999734e+00,1.500000000000000000e+00,-3.600000000000000000e+02,-7.600000000000000089e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.699999999999999734e+00,1.500000000000000000e+00,-3.600000000000000000e+02,-7.600000000000000089e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.500000000000000000e+00,1.500000000000000000e+00,-3.250000000000000000e+02,-3.800000000000000044e-01,-0.000000000000000000e+00,-1.077504725897920457e+00
1.099999999999999645e+00,1.800000000000000711e+00,-3.250000000000000000e+02,-6.225555536596337758e-01,-4.359180916267950123e-01,-0.000000000000000000e+00
7.000000000000001776e-01,2.100000000000000533e+00,-3.250000000000000000e+02,-6.225555536596337758e-01,-4.359180916267950123e-01,-0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000178e+00,-2.900000000000000000e+02,-3.112777768298168879e-01,-2.179590458133975062e-01,-1.077504725897920457e+00
2.999999999999998224e-01,2.600000000000000533e+00,-2.900000000000000000e+02,-2.599353089275083240e-01,-7.141663917972903564e-01,-0.000000000000000000e+00
1.999999999999992895e-01,2.800000000000000711e+00,-2.550000000000000000e+02,-1.299676544637541620e-01,-3.570831958986451782e-01,-1.077504725897920457e+00
