4.000000000000000000e+00,-4.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.899999999999999911e+00,-4.000000000000000000e+00,-3.300000000000000000e+02,-3.800000000000000044e-01,9.307315673519884720e-17,-1.795841209829867502e+00
3.799999999999999822e+00,-3.899999999999999911e+00,-3.000000000000000000e+02,-3.290896534380867156e-01,-1.899999999999999745e-01,-1.795841209829867502e+00
3.700000000000000178e+00,-3.700000000000000178e+00,-3.000000000000000000e+02,-3.800000000000001155e-01,-6.581793068761733201e-01,-0.000000000000000000e+00
3.599999999999999645e+00,-3.500000000000000000e+00,-3.000000000000000000e+02,-3.800000000000001155e-01,-6.581793068761733201e-01,-0.000000000000000000e+00
3.500000000000000000e+00,-3.299999999999999822e+00,-3.000000000000000000e+02,-3.800000000000001155e-01,-6.581793068761733201e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-3.200000000000000178e+00,-2.700000000000000000e+02,-1.900000000000000577e-01,-3.290896534380866600e-01,-1.795841209829867502e+00
3.399999999999999911e+00,-3.000000000000000000e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-2.799999999999999822e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-2.599999999999999645e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-2.399999999999999911e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-2.199999999999999734e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-2.000000000000000000e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-1.799999999999999822e+00,-2.700000000000000000e+02,-4.653657836759942360e-17,-7.600000000000000089e-01,-0.000000000000000000e+00
3.399999999999999911e+00,-1.699999999999999734e+00,-3.000000000000000000e+02,-2.326828918379971180e-17,-3.800000000000000044e-01,1.795841209829867502e+00
3.299999999999999822e+00,-1.599999999999999645e+00,-3.300000000000000000e+02,-1.900000000000000577e-01,-3.290896534380866600e-01,1.795841209829867502e+00
3.200000000000000178e+00,-1.500000000000000000e+00,-0.000000000000000000e+00,-3.290896534380867156e-01,-1.899999999999999745e-01,1.795841209829867502e+00
3.000000000000000000e+00,-1.500000000000000000e+00,-3.600000000000000000e+02,-7.600000000000000089e-01,1.861463134703976944e-16,-0.000000000000000000e+00
2.899999999999999911e+00,-1.500000000000000000e+00,-3.300000000000000000e+02,-3.800000000000000044e-01,-0.000000000000000000e+00,-1.795841209829867502e+00
2.699999999999999734e+00,-1.399999999999999911e+00,-3.300000000000000000e+02,-6.581793068761734311e-01,-3.799999999999999489e-01,-0.000000000000000000e+00
2.599999999999999645e+00,-1.299999999999999822e+00,-3.000000000000000000e+02,-3.290896534380867156e-01,-1.899999999999999745e-01,-1.795841209829867502e+00
2.500000000000000000e+00,-1.099999999999999645e+00,-3.000000000000000000e+02,-3.800000000000001155e-01,-6.581793068761733201e-01,-0.000000000000000000e+00
