2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.200000000000000178e+00,1.000000000000000000e+00,3.450000000000000000e+02,3.799999999999999906e-02,-9.307315673519883795e-18,-2.393700787401574548e+00
2.400000000000000355e+00,1.000000000000000000e+00,3.300000000000000000e+02,3.670518139898459181e-02,9.835123713895787406e-03,-2.393700787401574548e+00
2.600000000000000533e+00,8.999999999999994671e-01,3.150000000000000000e+02,3.290896534380866739e-02,1.899999999999999606e-02,-2.393700787401574548e+00
2.700000000000000178e+00,7.999999999999998224e-01,3.000000000000000000e+02,2.687005768508880788e-02,2.687005768508880441e-02,-2.393700787401574548e+00
2.800000000000000711e+00,5.999999999999996447e-01,2.850000000000000000e+02,1.900000000000000300e-02,3.290896534380866739e-02,-2.393700787401574548e+00
2.800000000000000711e+00,3.999999999999994671e-01,2.700000000000000000e+02,9.835123713895787406e-03,3.670518139898459181e-02,-2.393700787401574548e+00
2.800000000000000711e+00,1.999999999999992895e-01,2.550000000000000000e+02,2.326828918379970949e-18,3.799999999999999906e-02,-2.393700787401574548e+00
2.800000000000000711e+00,0.000000000000000000e+00,2.400000000000000000e+02,-9.835123713895792610e-03,3.670518139898459181e-02,-2.393700787401574548e+00
2.700000000000000178e+00,-2.000000000000001776e-01,2.250000000000000000e+02,-1.899999999999999259e-02,3.290896534380866739e-02,-2.393700787401574548e+00
2.400000000000000355e+00,-5.000000000000000000e-01,2.250000000000000000e+02,-5.374011537017760881e-02,5.374011537017761575e-02,-0.000000000000000000e+00
2.300000000000000711e+00,-6.000000000000005329e-01,2.400000000000000000e+02,-2.687005768508880441e-02,2.687005768508880788e-02,2.393700787401574548e+00
2.100000000000000533e+00,-9.000000000000003553e-01,2.400000000000000000e+02,-3.799999999999998518e-02,6.581793068761733478e-02,-0.000000000000000000e+00
